"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","1.0","F",43,12,"b",NA,NA,"1.76","28.8",2,NA,"6.0","2.0",2.2,1,"no","silique not fully elongated","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.76
"2","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA
"2","2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA
"2","2.5","F",42,39,"b",NA,NA,"2.13","31.1",1,NA,"1.0","8.0",6.1,1,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.13
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.8",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","2.5","V",48,12,"g",NA,NA,"1.17","2.1",1,"0.9",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.17
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.5",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","2.5","V",49,45,"g",NA,NA,"1.94","2.6",1,"1.1",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.94
"2","3.0","F",13,7,"b",NA,NA,"2.83","32.4",4,NA,"3.0","28.0",5.2,3,"no","1 branch broken","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.83
"2","3.0","V",37,28,"g",NA,NA,"1.5","1.4",1,"1.1",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.5
"2","3.0","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.4",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","3.0","F",42,0,"b",NA,NA,"2.36","37.5",2,NA,"3.0","29.0",5.1,2,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.36
"2","3.0","P",41,18,"b",NA,NA,"2.17","29.7",5,NA,"0.0","17.0",7.5,3,"no","band next to plant","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.17
"2","3.5","V",35,13,"g",NA,NA,"1.4","3.7",1,"1.3",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.4
"2","3.5","F",41,30,"b",NA,NA,"2.35","29.5",4,NA,"3.0","36.0",5.6,4,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.35
"2","3.5","F",45,33,"b",NA,NA,"1.71","23.3",2,NA,"2.0","9.0",7.3,2,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.71
"2","3.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","6.0","V",49,21,"g",NA,NA,"1.9","5.3",5,"1.5",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.9
"2","6.5","V",10,22,"g",NA,NA,"1.49","2.1",4,"0.9",NA,NA,NA,NA,"yes",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.49
"2","6.5","V",15,38,"g",NA,NA,"1.31","3.2",3,"1.4",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.31
"2","6.5","V",NA,NA,NA,NA,NA,"<1","2.3",2,"0.5",NA,NA,NA,NA,"yes",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","6.5","V",25,48,"g",NA,NA,"2.2","4.4",1,"1.7",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.2
"2","6.5","V",27,48,"g",NA,NA,"1.41","5.9",2,"1.9",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.41
"2","6.5","V",29,50,"g",NA,NA,"1.53","5.6",1,"1.2",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.53
"2","6.5","V",40,34,"g",NA,NA,"1.35","5.8",1,"1.9",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.35
"2","6.5","V",NA,NA,NA,NA,NA,"<1","5.1",1,"1.1",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","6.5","V",35,6,"9.0",NA,NA,"1.23","4.4",1,"1.4",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.23
"2","6.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.6",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","6.5","P",12,12,"b",NA,NA,"2.24","35.1",4,NA,"0.0","12.0",6.6,3,"no","band next to plant","Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.24
"2","6.5","V",42,15,"g",NA,NA,"1.2","5.3",1,"1.1",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.2
"2","0.0-0.5","F",24,22,"B",NA,NA,"3.13","34.0",7,NA,"3.0","12.0",6.4,4,"no","3 veg branches, one repro branch broken/bent","Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.13
"2","0.5-1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO PLANTS","Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA
"2","4.0-4.5","V",10,30,"g",NA,NA,"1.02","1.2",1,"0.7",NA,NA,NA,NA,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.02
"2","4.5-5.0","F",3,48,"b",NA,NA,"2.07","20.0",4,NA,"13.0","7.0",4.5,1,"yes",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.07
"2","4.5","V",14,31,"g",NA,NA,"1.72","3.5",1,"1.2",NA,NA,NA,NA,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.72
"2","4.5","V",26,30,"g",NA,NA,"2.0","3.2",1,"1.4",NA,NA,NA,NA,"yes",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2
"2","4.5","V",38,29,"g",NA,NA,"1.02","4.5",1,"2.0",NA,NA,NA,NA,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.02
"2","5.0-5.5","V",11,39,"g",NA,NA,"1.84","3.5",1,"1.8",NA,NA,NA,NA,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.84
"2","5.0-5.5","P",20,7,"b",NA,NA,"2.08","28.0",3,NA,"0.0","36.0",4.7,3,"no","1 repro branch bent/broken, band is next to plant","Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.08
"2","5.0-5.5","F",37,16,"b",NA,NA,"2.14","34.5",3,NA,"4.0","19.0",5.6,3,"no","hard to measure diameter, band next to plant","Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.14
"2","5.0-5.5","F",38,28,"b",NA,NA,"2.9","45.0",1,NA,"7.0","8.0",6.7,1,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.9
"2","5.5-6.0","P",2,20,"b",NA,NA,"1.9","29.4",2,NA,"0.0","11.0",5,2,"no","smaller branch is bent","Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.9
"2","5.5","P",15,25,"b",NA,NA,"2.02","33.6",1,NA,"0.0","17.0",4.2,1,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.02
"2","5.5","V",28,17,"g",NA,NA,"1.33","2.4",1,"1.8",NA,NA,NA,NA,"yes",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.33
"2","5.5","F",30,20,"b",NA,NA,"2.79","38.0",1,NA,"1.0","6.0",7.7,1,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.79
"2","5.5","F",47,41,"b",NA,NA,"2.0","34.1",3,NA,"2.0","12.0",6.7,2,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2
"2","5.5","F",39,29,"b",NA,NA,"3.06","33.6",2,NA,"4.0","18.0",6.1,2,"no",NA,"Jenny & Niel",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.06
"1","0","X",35,22,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0","X",44,16,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",35,10,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",45,4,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",41,28,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",20,24,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",23,30,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",20,33,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",15,46,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",16,49,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","0.5","X",40,52,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",11,19,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",27,18,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",34,7,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",48,15,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",5,51,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",25,50,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",26,49,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1","X",25,40,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",5,14,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",7,11,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",0,20,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",3,24,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",21,27,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","1.5","X",34,50,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band not found","Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2","X",2,15,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2","X",37,50,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2","X",37.5,50,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2","X",44,45,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",9,7,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",7,30,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",15,30,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",22,40,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",50,11,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","2.5","X",45,5,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",6,19,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",6,8,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",10,13,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",9,3,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",32,15,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",42,31,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3","X",42.5,11,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3.5","X",7,22,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3.5","X",13,17,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","3.5","X",19,48,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4","X",11,47,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4","X",17,39,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4","X",24,43,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4","X",35,32,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4","X",42,12,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",50,27,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",43,36,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",42.5,36,"grn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",35,46,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",8,0,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",9,8,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",20,4,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",15,12,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",12,22,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",14,27,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5",NA,15,31,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can't find","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",20,40,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"1","4.5","X",20,39,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"2","0","X",24,22,"blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
